id,År,LAND,IMPORT,Eksport
1,2018,Tyskland,131793600,103175800
2,2019,Tyskland,136415600,104384500
3,2020,Tyskland,136098200,94470200
4,2021,Tyskland,150152700,103252500
5,2022,Tyskland,166460900,121725300
6,2023,Tyskland,159274100,121946600
7,2018,Sverige,70401400,63375700
8,2019,Sverige,72722100,63483200
9,2020,Sverige,75817300,61867600
10,2021,Sverige,87994100,72319100
11,2022,Sverige,92982900,78213400
12,2023,Sverige,88438800,74238700
13,2018,Nederlandene,48396300,27305000
14,2019,Nederlandene,49997800,32895400
15,2020,Nederlandene,52552600,39672300
16,2021,Nederlandene,63223800,35340500
17,2022,Nederlandene,71590900,41332400
18,2023,Nederlandene,73285500,45792200
19,2018,Frankrig,19172400,24475700
20,2019,Frankrig,20137000,25478800
21,2020,Frankrig,20685800,24585400
22,2021,Frankrig,23719000,27820600
23,2022,Frankrig,24762600,34541300
24,2023,Frankrig,25044400,34257900
25,2018,Norge,15938600,40807100
26,2019,Norge,16557100,43316300
27,2020,Norge,15770900,42469600
28,2021,Norge,17892700,46329200
29,2022,Norge,22941700,51277900
30,2023,Norge,23984400,49377700
31,2018,Storbritannien,22604600,42303100
32,2019,Storbritannien,22362600,42044700
33,2020,Storbritannien,20123100,34376700
34,2021,Storbritannien,14901700,41074400
35,2022,Storbritannien,17055600,39762400
36,2023,Storbritannien,15479300,41642400
37,2018,USA,14802700,54824900
38,2019,USA,16412300,75146600
39,2020,USA,15916800,76934200
40,2021,USA,17313700,73021300
41,2022,USA,20592000,87027100
42,2023,USA,21466700,71830800
43,2018,Kina,43979800,28390800
44,2019,Kina,46077300,36097600
45,2020,Kina,49903900,41168900
46,2021,Kina,65068600,44253200
47,2022,Kina,78706100,42396400
48,2023,Kina,55596300,39741600
49,2018,Rusland,5255000,6269500
50,2019,Rusland,4990200,7293900
51,2020,Rusland,4531000,6818400
52,2021,Rusland,7412600,7616000
53,2022,Rusland,5392900,3277100
54,2023,Rusland,2390100,1515500
