ID,LAND,INDHOLD,SITC
968,Tyskland,5870281,"Diverse fremstillede varer"
2035,USA,49552576,"Kemikalier og relaterede produkter"
3094,Tyskland,23599928,"levende dyr, fødevarer, drikkevarer og tobak"
4158,Tyskland,31369511,"Maskiner og transportmidler"
5133,Sverige,16530221,"Mineralbrændstoffer og smøremidler"

